id,name,type
dietrich,Wolfgang Dietrich,1
porth,Wilfried Porth,1
gaiser,Bernd Gaiser,1
jenner,Hartmut Jenner,1
ohlicher,Hermann Ohlicher,1
reiner,Franz Reiner,1
sugg,Bertram Sugg,1
mercedesbenzbank,Mercedes-Benz Bank AG,0
jako,Jako AG,0
krombacher,Krombacher Brauerei GmbH & Co. KG,0
mercedesbenz,Mercedes-Benz AG,0
kaercher,Alfred Kärcher SE & Co. KG,0
vfb,VfB Stuttgart,0
